path;link;size;format;origem
Tiger Woods PGA Tour 06 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%2006%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tiger Woods PGA Tour 2003 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%202003%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tiger Woods PGA Tour 2004 (Disc 1)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%202004%20%28Disc%201%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tiger Woods PGA Tour 2004 (Disc 2)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%202004%20%28Disc%202%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tiger Woods PGA Tour 2005 (Disc 1)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%202005%20%28Disc%201%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tiger Woods PGA Tour 2005 (Disc 2)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tiger%20Woods%20PGA%20Tour%202005%20%28Disc%202%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
TimeSplitters - Future Perfect (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/TimeSplitters%20-%20Future%20Perfect%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
TimeSplitters 2 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/TimeSplitters%202%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Ghost Recon (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Ghost%20Recon%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Ghost Recon 2 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Ghost%20Recon%202%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Rainbow Six - Lockdown (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Rainbow%20Six%20-%20Lockdown%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Rainbow Six 3 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Rainbow%20Six%203%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell - Chaos Theory (Disc 1)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20-%20Chaos%20Theory%20%28Disc%201%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell - Chaos Theory (Disc 2)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20-%20Chaos%20Theory%20%28Disc%202%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell - Double Agent (Disc 1)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20-%20Double%20Agent%20%28Disc%201%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell - Double Agent (Disc 2)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20-%20Double%20Agent%20%28Disc%202%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom Clancy's Splinter Cell - Pandora Tomorrow (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20Clancy%27s%20Splinter%20Cell%20-%20Pandora%20Tomorrow%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tom and Jerry in War of the Whiskers (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tom%20and%20Jerry%20in%20War%20of%20the%20Whiskers%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tonka - Rescue Patrol (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tonka%20-%20Rescue%20Patrol%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tony Hawk's American Wasteland (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tony%20Hawk%27s%20American%20Wasteland%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tony Hawk's Pro Skater 3 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tony%20Hawk%27s%20Pro%20Skater%203%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tony Hawk's Pro Skater 4 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tony%20Hawk%27s%20Pro%20Skater%204%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tony Hawk's Underground (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tony%20Hawk%27s%20Underground%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tony Hawk's Underground 2 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tony%20Hawk%27s%20Underground%202%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Top Angler - Real Bass Fishing (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Top%20Angler%20-%20Real%20Bass%20Fishing%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Top Gun - Combat Zones (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Top%20Gun%20-%20Combat%20Zones%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
TransWorld Surf - Next Wave (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/TransWorld%20Surf%20-%20Next%20Wave%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Trigger Man (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Trigger%20Man%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
True Crime - New York City (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/True%20Crime%20-%20New%20York%20City%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
True Crime - Streets of LA (Player's Choice)(USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/True%20Crime%20-%20Streets%20of%20LA%20%28Player%27s%20Choice%29%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Tube Slider - The Championship of Future Formula (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Tube%20Slider%20-%20The%20Championship%20of%20Future%20Formula%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Turok - Evolution (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Turok%20-%20Evolution%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
UFC - Throwdown (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/UFC%20-%20Throwdown%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Ultimate Muscle - Legends vs. New Generation (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Ultimate%20Muscle%20-%20Legends%20vs.%20New%20Generation%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Ultimate Spider-Man (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Ultimate%20Spider-Man%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Universal Studios Theme Park Adventure (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Universal%20Studios%20Theme%20Park%20Adventure%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Urbz, The - Sims in the City (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Urbz%2C%20The%20-%20Sims%20in%20the%20City%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Vexx (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Vexx%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Viewtiful Joe (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Viewtiful%20Joe%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Viewtiful Joe - Red Hot Rumble (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Viewtiful%20Joe%20-%20Red%20Hot%20Rumble%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Viewtiful Joe 2 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Viewtiful%20Joe%202%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Virtua Quest (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Virtua%20Quest%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Virtua Striker 2002 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Virtua%20Striker%202002%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WTA Tour Tennis (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WTA%20Tour%20Tennis%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WWE Crush Hour (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WWE%20Crush%20Hour%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WWE Day of Reckoning (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WWE%20Day%20of%20Reckoning%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WWE Day of Reckoning 2 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WWE%20Day%20of%20Reckoning%202%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WWE WrestleMania X8 (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WWE%20WrestleMania%20X8%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WWE WrestleMania XIX (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WWE%20WrestleMania%20XIX%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Wallace & Gromit in Project Zoo (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Wallace%20%26%20Gromit%20in%20Project%20Zoo%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Walt Disney Pictures Presents Meet the Robinsons (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Walt%20Disney%20Pictures%20Presents%20Meet%20the%20Robinsons%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Wario World (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Wario%20World%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
WarioWare, Inc. - Mega Party Game$! (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/WarioWare%2C%20Inc.%20-%20Mega%20Party%20Game%24%21%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Wave Race - Blue Storm (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Wave%20Race%20-%20Blue%20Storm%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Whirl Tour (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Whirl%20Tour%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
World Series of Poker (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/World%20Series%20of%20Poker%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Worms 3D (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Worms%203D%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Worms Blast (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Worms%20Blast%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Wreckless - The Yakuza Missions (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Wreckless%20-%20The%20Yakuza%20Missions%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
X-Men - Next Dimension (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/X-Men%20-%20Next%20Dimension%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
X-Men - The Official Game (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/X-Men%20-%20The%20Official%20Game%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
X-Men Legends (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/X-Men%20Legends%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
X-Men Legends II - Rise of Apocalypse (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/X-Men%20Legends%20II%20-%20Rise%20of%20Apocalypse%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
X2 - Wolverine's Revenge (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/X2%20-%20Wolverine%27s%20Revenge%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
XGIII (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/XGIII%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
XGRA - Extreme G Racing Association (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/XGRA%20-%20Extreme%20G%20Racing%20Association%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
XIII (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/XIII%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Yu-Gi-Oh! The Falsebound Kingdom (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Yu-Gi-Oh%21%20The%20Falsebound%20Kingdom%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Zapper (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Zapper%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Zatch Bell! Mamodo Battles (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Zatch%20Bell%21%20Mamodo%20Battles%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Zatch Bell! Mamodo Fury (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Zatch%20Bell%21%20Mamodo%20Fury%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
Zoids - Battle Legends (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/Zoids%20-%20Battle%20Legends%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
ZooCube (USA).iso;https://archive.org/download/efgamecubeusa/Game%20Cube%20USA/ZooCube%20%28USA%29.iso;1.4G;zip;https://archive.org/download/efgamecubeusa
