path;link;size;format;origem
Shin Tennis no Oujisama - Go to the top (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shin%20Tennis%20no%20Oujisama%20-%20Go%20to%20the%20top%20%28Japan%29.zip;432.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyojin%20-%20Jinrui%20Saigo%20no%20Tsubasa%20%28Japan%29%20%28Rev%201%29.zip;1.2 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyojin - Jinrui Saigo no Tsubasa (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyojin%20-%20Jinrui%20Saigo%20no%20Tsubasa%20%28Japan%29.zip;1.2 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyojin%20-%20Jinrui%20Saigo%20no%20Tsubasa%20CHAIN%20%28Japan%29%20%28Rev%201%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyojin%20-%20Jinrui%20Saigo%20no%20Tsubasa%20CHAIN%20%28Japan%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyojin - Shichi-Kara no Dasshutsu (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyojin%20-%20Shichi-Kara%20no%20Dasshutsu%20%28Japan%29.zip;497.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shingeki no Kyoujin 2 - Mirai no Zahyou (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shingeki%20no%20Kyoujin%202%20-%20Mirai%20no%20Zahyou%20%28Japan%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Shinobi (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shinobi%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;360.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shinobi (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shinobi%20%28USA%29%20%28En%2CFr%2CEs%29.zip;358.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shinobi 3D (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shinobi%203D%20%28Japan%29.zip;356.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shinrei Camera - Tsuiteru Techou (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shinrei%20Camera%20-%20Tsuiteru%20Techou%20%28Japan%29.zip;313.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shokugeki no Soma - Yuujou to Kizuna no Hitosara (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shokugeki%20no%20Soma%20-%20Yuujou%20to%20Kizuna%20no%20Hitosara%20%28Japan%29.zip;330.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shoshinsha kara Nippon Ichi made - Soroban, Anzan, Flash Anzan (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shoshinsha%20kara%20Nippon%20Ichi%20made%20-%20Soroban%2C%20Anzan%2C%20Flash%20Anzan%20%28Japan%29.zip;67.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shovel Knight (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shovel%20Knight%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;118.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shovel Knight (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shovel%20Knight%20%28Japan%29.zip;107.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Shovel Knight (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Shovel%20Knight%20%28USA%29.zip;110.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Simple Series for Nintendo 3DS Vol. 1 - The Mahjong (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Simple%20Series%20for%20Nintendo%203DS%20Vol.%201%20-%20The%20Mahjong%20%28Japan%29.zip;80.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Simple Series for Nintendo 3DS Vol. 2 - The Misshitsu Kara no Dasshutsu Archives 1 (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Simple%20Series%20for%20Nintendo%203DS%20Vol.%202%20-%20The%20Misshitsu%20Kara%20no%20Dasshutsu%20Archives%201%20%28Japan%29.zip;193.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Simple Series for Nintendo 3DS Vol. 3 - The Misshitsu Kara no Dasshutsu Archives 2 (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Simple%20Series%20for%20Nintendo%203DS%20Vol.%203%20-%20The%20Misshitsu%20Kara%20no%20Dasshutsu%20Archives%202%20%28Japan%29.zip;201.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;242.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20%28Japan%29.zip;242.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20%28USA%29%20%28En%2CFr%2CEs%29.zip;242.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The - Pets (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20-%20Pets%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;328.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The - Pets (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20-%20Pets%20%28Japan%29.zip;324.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sims 3, The - Pets (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sims%203%2C%20The%20-%20Pets%20%28USA%29%20%28En%2CFr%2CEs%29.zip;325.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sin Segyesuui Migung - Millenniumui Sonyeo (Korea).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sin%20Segyesuui%20Migung%20-%20Millenniumui%20Sonyeo%20%28Korea%29.zip;718.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sin Segyesuui Migung 2 - Fafnir Gisa (Korea).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sin%20Segyesuui%20Migung%202%20-%20Fafnir%20Gisa%20%28Korea%29.zip;816.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders - Spyro no Daibouken (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20-%20Spyro%20no%20Daibouken%20%28Japan%29.zip;382.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders - Spyro's Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20-%20Spyro%27s%20Adventure%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%2CFi%29.zip;387.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders - Spyro's Adventure (USA) (En,Fr).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20-%20Spyro%27s%20Adventure%20%28USA%29%20%28En%2CFr%29.zip;384.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Giants (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Giants%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;439.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Giants (Europe) (Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Giants%20%28Europe%29%20%28Sv%2CNo%2CDa%2CFi%29.zip;439.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Giants (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Giants%20%28USA%29%20%28En%2CFr%2CEs%29.zip;435.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders SuperChargers Racing (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20SuperChargers%20Racing%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%2CFi%29.zip;743.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders SuperChargers Racing (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20SuperChargers%20Racing%20%28USA%29.zip;557.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Swap Force (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Swap%20Force%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%2CFi%29.zip;788.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Swap Force (USA) (En,Fr,Es,Pt).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Swap%20Force%20%28USA%29%20%28En%2CFr%2CEs%2CPt%29.zip;788.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Trap Team (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Trap%20Team%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%2CNo%2CDa%2CFi%29.zip;898.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Skylanders Trap Team (USA) (En,Fr,Es,Pt).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Skylanders%20Trap%20Team%20%28USA%29%20%28En%2CFr%2CEs%2CPt%29.zip;708.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Slime Mori Mori Dragon Quest 3 - Daikaizoku to Shippo Dan (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Slime%20Mori%20Mori%20Dragon%20Quest%203%20-%20Daikaizoku%20to%20Shippo%20Dan%20%28Japan%29.zip;126.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Smile Precure! Lets Go! Marchen World (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Smile%20Precure%21%20Lets%20Go%21%20Marchen%20World%20%28Japan%29.zip;297.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Smurfs, The (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Smurfs%2C%20The%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;115.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Smurfs, The (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Smurfs%2C%20The%20%28USA%29.zip;111.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Snack World, The - TreJarers (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Snack%20World%2C%20The%20-%20TreJarers%20%28Japan%29.zip;549.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Soni Pro (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Soni%20Pro%20%28Japan%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic & All-Stars Racing Transformed (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20%26%20All-Stars%20Racing%20Transformed%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;571.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20%26%20All-Stars%20Racing%20Transformed%20%28USA%29%20%28En%2CFr%2CEs%29.zip;567.3 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Boom - Fire & Ice (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Boom%20-%20Fire%20%26%20Ice%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;856.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Boom - Fire & Ice (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Boom%20-%20Fire%20%26%20Ice%20%28USA%29%20%28En%2CFr%2CEs%29.zip;847.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Boom - Shattered Crystal (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Boom%20-%20Shattered%20Crystal%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;431.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Boom - Shattered Crystal (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Boom%20-%20Shattered%20Crystal%20%28USA%29.zip;426.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Generations (Europe) (En,Fr,De,Es,It) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Generations%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%201%29.zip;627.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Generations (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Generations%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;616.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Generations (USA) (En,Fr,Es) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Generations%20%28USA%29%20%28En%2CFr%2CEs%29%20%28Rev%201%29.zip;586.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Generations (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Generations%20%28USA%29%20%28En%2CFr%2CEs%29.zip;570.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Generations - Ao no Bouken (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Generations%20-%20Ao%20no%20Bouken%20%28Japan%29.zip;525.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Lost World (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Lost%20World%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Demo%29%20%28Kiosk%29.zip;74.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Lost World (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Lost%20World%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;1.2 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Lost World (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Lost%20World%20%28Japan%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Lost World (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Lost%20World%20%28USA%29%20%28En%2CFr%2CEs%29.zip;1.1 GiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Toon - Fire & Ice (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Toon%20-%20Fire%20%26%20Ice%20%28Japan%29.zip;841.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sonic Toon - Island Adventure (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sonic%20Toon%20-%20Island%20Adventure%20%28Japan%29.zip;423.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Soroban - Anzan - Flash Anzan Kanzenban (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Soroban%20-%20Anzan%20-%20Flash%20Anzan%20Kanzenban%20%28Japan%29.zip;88.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sousaku Alice to Oujisama! (Japan).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sousaku%20Alice%20to%20Oujisama%21%20%28Japan%29.zip;275.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spider-Man - Aux Frontieres du Temps (France).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spider-Man%20-%20Aux%20Frontieres%20du%20Temps%20%28France%29.zip;616.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spider-Man - Edge of Time (Canada).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spider-Man%20-%20Edge%20of%20Time%20%28Canada%29.zip;746.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spider-Man - Edge of Time (Europe) (En,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spider-Man%20-%20Edge%20of%20Time%20%28Europe%29%20%28En%2CDe%2CEs%2CIt%29.zip;614.9 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spider-Man - Edge of Time (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spider-Man%20-%20Edge%20of%20Time%20%28USA%29.zip;611.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spirit Camera - The Cursed Memoir (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spirit%20Camera%20-%20The%20Cursed%20Memoir%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;549.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spirit Camera - The Cursed Memoir (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spirit%20Camera%20-%20The%20Cursed%20Memoir%20%28USA%29.zip;375.1 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob HeroPants (Europe) (En,Fr,De,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20HeroPants%20%28Europe%29%20%28En%2CFr%2CDe%2CIt%29.zip;308.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob HeroPants (USA).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20HeroPants%20%28USA%29.zip;305.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquarePants - Plankton's Robotic Revenge (Europe) (En,Fr,De,Es,It,Nl,Sv).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquarePants%20-%20Plankton%27s%20Robotic%20Revenge%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%2CSv%29.zip;390.8 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquarePants - Plankton's Robotic Revenge (USA) (En,Fr).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquarePants%20-%20Plankton%27s%20Robotic%20Revenge%20%28USA%29%20%28En%2CFr%29.zip;315.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquigglePants%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29%20%28Rev%201%29.zip;172.6 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquigglePants (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquigglePants%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;159.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquigglePants%203D%20%28USA%29%20%28En%2CFr%2CEs%29%20%28Rev%201%29.zip;128.5 MiB;ZIP;https://myrient.erista.me/files/No-Intro
SpongeBob SquigglePants 3D (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/SpongeBob%20SquigglePants%203D%20%28USA%29%20%28En%2CFr%2CEs%29.zip;159.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Sports Island 3D (Europe) (En,Fr,De,Es,It).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Sports%20Island%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29.zip;495.0 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spot the Differences (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spot%20the%20Differences%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;46.2 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spy Hunter (Europe) (En,Fr,De,Es,It,Nl).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spy%20Hunter%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%2CNl%29.zip;398.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Spy Hunter (USA) (En,Fr,Es).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Spy%20Hunter%20%28USA%29%20%28En%2CFr%2CEs%29.zip;358.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 1) (Demo) (Kiosk).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Star%20Fox%2064%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%201%29%20%28Demo%29%20%28Kiosk%29.zip;178.7 MiB;ZIP;https://myrient.erista.me/files/No-Intro
Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 2).zip;https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20(Decrypted)/Star%20Fox%2064%203D%20%28Europe%29%20%28En%2CFr%2CDe%2CEs%2CIt%29%20%28Rev%202%29.zip;390.4 MiB;ZIP;https://myrient.erista.me/files/No-Intro
